category_tree,service_name,stats_category
EPILAZIONE,Gambe + inguine,ceretta
EPILAZIONE,Gambe + inguine + gluteo,ceretta
EPILAZIONE,Gambe,ceretta
EPILAZIONE,Gambe parziale inferiore,epilazione laser
EPILAZIONE,Gambe parziale superiore,ceretta
EPILAZIONE,Gamba uomo,ceretta
LASER,Schiena ,	epilazione laser
LASER,Braccia,epilazione laser
LASER,Gambe parziale inferiore,epilazione laser
LASER,Gambe parziale superiore,epilazione laser
LASER,Gambe complete,epilazione laser
LASER,Inguine completo ,epilazione laser
LASER,Inguine Parziale ,	epilazione laser
LASER,Addome / lombare,epilazione laser
LASER,Ascelle,epilazione laser
LASER,Labiale ,	epilazione laser
LASER,Viso Completo,epilazione laser
TRATTAMENTI CORPO,Peeling parziale,ceretta
TRATTAMENTI CORPO,Peeling totale,ceretta
TRATTAMENTI CORPO,Trattamento osmotico,trattamenti corpo
TRATTAMENTI CORPO,Modelagge adipe,trattamenti corpo
TRATTAMENTI CORPO,Modelagge cellulite,trattamenti corpo
TRATTAMENTI CORPO,Modelagge edema / alterazioni circolatorie,trattamenti corpo
TRATTAMENTI VISO,Igiene cosmetica,trattamenti viso
TRATTAMENTI VISO,Igiene cosmetica biologica,trattamenti viso
TRATTAMENTI VISO,Glyco keenwell,ceretta
TRATTAMENTI VISO,Trattamento viso express,barba
TRATTAMENTI VISO,Trattamento viso specifico,barba
CIGLIA,Exstension Ciglia One to one da,ciglia/sopracciglia
CIGLIA,Refill,ciglia/sopracciglia
TRATTAMENTI SOPRACCIGLIA,Microblading,ciglia/sopracciglia
TRATTAMENTI SOPRACCIGLIA,Ritocco MICROBLADING,ciglia/sopracciglia
CIGLIA,Laminazione ciglia,ciglia/sopracciglia
TRATTAMENTI SOPRACCIGLIA,Henné,ciglia/sopracciglia
TRUCCO,TRUCCO da giorno,makeup/trucco
MANI,semipermanente unghia lunga,manicure
MANI,Copertura gel / acrilico (unghia naturale LUNGA),manicure
LASER,Mento,epilazione laser
MANI,Manicure con applicazione smalto,manicure
PIEDI,Pedicure estetico con smalto,pedicure
PIEDI,Pedicure curativo con applicazione smalto da,epilazione laser
LASER,Petto,epilazione laser
MASSAGGI,Massaggio in gravidanza ,massaggio
MASSAGGI,Moxa,balayage
TRATTAMENTI CORPO,Pressoterapia + massaggio,presso terapia
MASSAGGI,Ayurveda (60 min),massaggio
MANI,Limatura + taglio unghie,epilazione laser
MANI,Riparazione unghia,epilazione laser
MANI,Manicure spa,manicure
PIEDI,Pedicure spa,pedicure
MASSAGGI,massaggio in gravidanza 30 min,massaggio
MASSAGGI,MASSAGGIO EMO-MORFO-LINFATICO,massaggio
MASSAGGI,Rassodante ,balayage
TRATTAMENTI VISO,Trattamento funzionale,barba
MANI,Semipermanente con rinforzo,manicure
TRATTAMENTI SOPRACCIGLIA,Laminazione sopracciglia,ciglia/sopracciglia
CIGLIA,Laminazione ciglia + laminazione sopracciglia,ciglia/sopracciglia
TRATTAMENTI SOPRACCIGLIA,Laminazione sopracciglia+ laminazione ciglia,ciglia/sopracciglia
TRATTAMENTI CORPO,Pressoterapia + fango + massaggio,trattamenti corpo
TRATTAMENTI CORPO,Pressoterapia + bendaggio + massaggio,massaggio
TRATTAMENTI CORPO,TRILOGY Acqua e volume (11 sedute),ciglia/sopracciglia
TRATTAMENTI CORPO,TRILOGY Remise en forme (11 sedute),trattamenti corpo
TRATTAMENTI CORPO,TRILOGY  Tone up ( 6 sedute) ,trattamenti corpo
TRATTAMENTI VISO,Trattamento Contorno Occhi,barba
TRATTAMENTI CORPO,Opening DETOX (5 sedute + omaggio),trattamenti viso
TRATTAMENTI CORPO,TRILOGY Acqua e volume (11 sedute),ciglia/sopracciglia
LASER,Glutei,epilazione laser
TRATTAMENTI VISO,BEAUTY RENEW VISO (5 sedute),trattamenti viso
PIEDI,Rimozione Semipermanente,manicure
TRATTAMENTI CORPO,Diagnosi Corpo,trattamenti corpo
LASER,Labiale *,	epilazione laser
MASSAGGI,Antistress Total Body 60 minuti,massaggio
MASSAGGI,Massaggio Decontratturante- Posturale,massaggio
Grotta del Sale,Massaggio grotta,trattamenti corpo
EpilFree > Viso,Labbro ,ceretta
EpilFree > Viso,Mento,epilazione laser
EpilFree > Viso,Sopracciglia,ciglia/sopracciglia
EpilFree > Viso,Naso / Orecchie,ceretta
EpilFree > Viso,Labbro + Sopracciglia,ciglia/sopracciglia
EpilFree > Viso,Labbro + Mento,epilazione laser
EpilFree > Viso,Sopracciglia + Labbro + Mento,ciglia/sopracciglia
EpilFree > Viso,Viso Completo,epilazione laser
EpilFree > Intimo,Ascelle,ceretta
EpilFree > Intimo,Bikini,ceretta
EpilFree > Intimo,Brazilian,balayage
EpilFree > Intimo,Hollywood (integrale),ceretta
EpilFree > Corpo,1/2 Gamba,ceretta
EpilFree > Corpo,3/4 Gamba,ceretta
EpilFree > Corpo,Gambe Complete,epilazione laser
EpilFree > Corpo,1/2 Braccio,trattamenti corpo
EpilFree > Corpo,Braccia Complete,ceretta
EpilFree > Corpo,Petto / Pancia,ceretta
EpilFree > Corpo,Schiena,trattamenti corpo
nan,maggiorazione,balayage
Uomo,Barba,barba
Uomo,Taglio uomo + shampoo,taglio
Uomo,permanente,permanente
Uomo,taglio uomo razor + shampoo,taglio
Donna,piega corta,taglio
Donna,piega lunga,piega
Donna,taglio donna e piega corta,taglio
Uomo,taglio e piega lunga,piega
Donna,applicazione colore  ,colore
applicazioni tecniche,servizio tecnico ,balayage
Servizi Non prenotabili,Shampoo Corti,shampoo
Servizi Non prenotabili,Taglio corti,taglio
Servizi Non prenotabili,Taglio Medi ,taglio
Servizi Non prenotabili,Taglio Lunghi,taglio
Servizi Non prenotabili,Piega corti,piega
Servizi Non prenotabili,Piega Media,taglio
Servizi Non prenotabili,Piega Lunga,piega
Servizi Non prenotabili,App. ritocco colore corti,colore
Servizi Non prenotabili,App. Ritocco Colore Medi,colore
Servizi Non prenotabili,App. Ritocco Colore Lunghi,colore
Servizi Non prenotabili,App. Colore Completo Corti,colore
Servizi Non prenotabili,App. Colore Completo Medi,colore
Servizi Non prenotabili,App. Colore Completo Lunghi,colore
Servizi Non prenotabili,App. Meches Corti,meches
Servizi Non prenotabili,App. Meches Medi,meches
Servizi Non prenotabili,App. Meches Lunghi,meches
Servizi Non prenotabili,App. Permanente Corti,permanente
Servizi Non prenotabili,App. Permanente Medie,permanente
Servizi Non prenotabili,App. Permanente Lunghi,permanente
Servizi Non prenotabili,App. Stiraggio Corti,piega
Servizi Non prenotabili,App. Stiraggio Medie,piega
Servizi Non prenotabili,App. Stiraggio Lunghi,piega
Servizi Non prenotabili,App. Tonalizzante Corti,tonalizzante
Servizi Non prenotabili,Shampoo Medi,shampoo
Servizi Non prenotabili,Shampoo Lunghi,shampoo
Servizi Non prenotabili,App. Degradè Corti,degradè
Servizi Non prenotabili,App. Degradè Medi,degradè
Servizi Non prenotabili,App. Degradè Lunghi,degradè
Servizi Non prenotabili,App. Tonalizzante Medi,tonalizzante
Servizi Non prenotabili,App. Tonalizzante Lunghi,tonalizzante
Servizi Non prenotabili,Taglio bambina fino a 11 anni,taglio
Femminile > Capelli Corti > Senza Taglio,App. Balayage Corti,balayage
Servizi Non prenotabili,App. Balayage  Medi,balayage
Servizi Non prenotabili,App. Balayage  Lunghi,balayage
Servizi Non prenotabili,App. Ricostruzione Corti,trattamento capelli
Servizi Non prenotabili,App. Ricostruzione Medi,trattamento capelli
Servizi Non prenotabili,App. Ricostruzione Lunghi,trattamento capelli
Femminile > Capelli Corti > Senza Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Femminile > Capelli Medi > Senza Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Femminile > Capelli Lunghi > Senza Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Femminile > Capelli Corti > Con Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Femminile > Capelli Medi > Con Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Femminile > Capelli Lunghi > Con Taglio,"Aggiunta Piega Piastra/ Onde/ Babyliss, Frisè",piega babyliss
Maschile > STILISTICO,Taglio +Shampoo,taglio
Maschile > STILISTICO,Taglio + Shampoo + Barba,taglio e barba
Maschile > BARBA,Barba all' Italiana ,barba
Maschile > BARBA,Modellatura Barba,barba
Maschile > BARBA,Trattamento Igienizzante,barba
Maschile > STILISTICO,Taglio Baby Da (0 A 10),taglio
Maschile > BARBA,Trattamento Igienizzante + Maschera Depot,barba
Maschile > STILISTICO,Taglio ( Rasata),taglio
Estetica > ESTETICA UOMO,Cera ascelle                                                                                                               ,ceretta
Estetica > ESTETICA UOMO,Cera Braccia                                                                   ,ceretta
Estetica > ESTETICA UOMO,Cera Dorso,ceretta
Estetica > ESTETICA UOMO,Cera Schiena,	epilazione laser
Estetica > ESTETICA UOMO,Cera Completa Gamba,ceretta
Estetica > ESTETICA UOMO,Cera Total Body ,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Total Body**,consulenza
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Gambe + Glutei,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Dorso + Schiena,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Braccia + Viso,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Total Body,consulenza
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Gambe + Glutei,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Dorso + Schiena,ceretta
Estetica > SERVIZI ESTETICA DONNA > MASSAGGI,Braccia + Viso,ceretta
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Sopracciglia,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Baffetto,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Sopracciglia + Baffetto,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Manicure,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Pedicure ,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Cera ascelle                                                                                                                ,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Gambaletto,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Coscia,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Inguine ,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Cera Braccia,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Semipermanente Mani,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Semipermanente Piedi,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Copertura in gel,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Ricostruzione  in gel,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Ricostruzione  unghia,manicure
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Tinta sopracciglia ,manicure
Estetica > Laser a Diodo 808,Viso Completo,epilazione laser
Estetica > Laser a Diodo 808,Basette,epilazione laser
Estetica > Laser a Diodo 808,Mento e Sottomento,epilazione laser
Estetica > Laser a Diodo 808,Orecchie,epilazione laser
Estetica > Laser a Diodo 808,Naso,epilazione laser
Estetica > Laser a Diodo 808,Zigomi Uomo,	epilazione laser
Estetica > Laser a Diodo 808,Zigomi + Guancia Donna ,epilazione laser
Estetica > Laser a Diodo 808,Mani / Piedi,epilazione laser
Estetica > Laser a Diodo 808,Ascelle,epilazione laser
Estetica > Laser a Diodo 808,Inguine Base,	epilazione laser
Estetica > Laser a Diodo 808,Inguine Brasiliana,	epilazione laser
Estetica > Laser a Diodo 808,Braccia Parziale ,epilazione laser
Estetica > Laser a Diodo 808,Braccia Totale ( Compreso Mani),epilazione laser
Estetica > Laser a Diodo 808,Addome,epilazione laser
Estetica > Laser a Diodo 808,Torace,ceretta
Estetica > Laser a Diodo 808,Addome + Torace,epilazione laser
Estetica > Laser a Diodo 808,Schiena parziale + Spalle,epilazione laser
Estetica > Laser a Diodo 808,Schiena Totale + Spalle,epilazione laser
Estetica > Laser a Diodo 808,Glutei Parziale,epilazione laser
Estetica > Laser a Diodo 808,Glutei Totale,epilazione laser
Estetica > Laser a Diodo 808,Inguine + Glutei Totale,epilazione laser
Estetica > Laser a Diodo 808,Gambe Parziale ,epilazione laser
Estetica > Laser a Diodo 808,Labbro Superiore,ceretta
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Cera Gamba Completa,ceretta
Estetica > SERVIZI ESTETICA DONNA > ESTETICA DONNA,Laminazione Sopracciglia,manicure
Maschile > STILISTICO,barba modellata lunga,barba
nan,Piega,piega
Servizi Non prenotabili,Montaggio Presso terapia,presso terapia
Servizi Non prenotabili,Trattamento Presso terapia,presso terapia
SERVIZI DONNA,PIEGA CORTA,taglio
SERVIZI DONNA,PIEGA MEDIA,taglio
SERVIZI DONNA,PIEGA LUNGA,piega
SERVIZI DONNA,PIEGA LUNGA,piega
SERVIZI DONNA,TAGLIO CAPELLI CORTI,taglio
SERVIZI DONNA,TAGLIO CAPELLI LUNGHI,taglio
SERVIZI DONNA,COLORE RICRESCITA CAPELLI CORTI,colore
SERVIZI DONNA,COLORE RICRESCITA CAPELLI LUNGHI,colore
SERVIZI DONNA,COLORE COMPLETO (COMPRESO LUNGHEZZA) CORTI,colore
SERVIZI DONNA,COLORE COMPLETO(COMPRESO LUNGHEZZA) CAPELLI LUNGHI,colore
SERVIZI DONNA,COLORE RIFLESSANTE (SHINFINITY) CORTI ,riflessante
SERVIZI DONNA,COLORE RIFLESSANTE (SHINFINITY) LUNGHI,riflessante
SERVIZI DONNA,MASCHERA COLORANTE (PASSION FRUIT) CORTI,taglio
SERVIZI DONNA,MASCHERA COLORANTE (PASSION FRUIT) LUNGHI,keratina
SERVIZI DONNA,COLORE 10 MINUTI CAPELLI CORTI ,colore
SERVIZI DONNA,COLORE 10 MINUTI CAPELI LUNGHI,colore
SERVIZI DONNA,MECHES CAPELLI CORTI ,meches
SERVIZI DONNA,MECHES CAPELLI MEDI ,meches
SERVIZI DONNA,MECHES CAPELLI LUNGHI ,meches
SERVIZI DONNA,BALAYAGE- VERTICAL da concordare,balayage
SERVIZI DONNA,PERMANENTE CAPELLI CORTI,permanente
SERVIZI DONNA,PERMANENTE CAPELLI LUNGHI,permanente
SERVIZI DONNA,TRATTAMENTO LISCIANTE (SHAPEGO),taglio
SERVIZI DONNA,PIASTRA -FERRO CAPELLI CORTI,piega
SERVIZI DONNA,PIASTRA-FERRO CAPELLI LUNGHI,piega
SERVIZI DONNA,ACCONCIATURA DA..,piega
SERVIZI DONNA,ACCONCIATURA SPOSA (da concordare),piega
SERVIZI DONNA,TRATTAMEMTO RICOSTRUZIONE BASE DA...,ceretta
SERVIZI DONNA,TRATTAMENTO RICOSTRUZIONE GHIACCIO da...,ceretta
SERVIZI DONNA,TRATTAMENTO CURATIVO da...,ceretta
SERVIZIO UOMO,TAGLIO BAMBINO/RAGAZZO (0-15 ANNI),taglio
SERVIZIO UOMO,TAGLIO RAGAZZO/ UOMO (16 ANNI IN POI) da,taglio
SERVIZIO UOMO,BARBA / PULIZIA COLLO DA ,barba
SERVIZIO UOMO,SHAMPOO+PIEGA/PIASTRA da...,piega
SERVIZIO UOMO,TRATTAMENTO CURATIVO DA...,ceretta
SERVIZIO UOMO,TRATTAMENTO RICOSTRUZIONE DA...,ceretta
SERVIZIO UOMO,TRATTAMENTO PERMANENTE/LISCIANTE  DA...,keratina
SERVIZIO UOMO,COLORE/ MECHES DA...,ceretta
SERVIZIO UOMO,ASSISTENZA IMPIANTO da concordare,ceretta
SERVIZI DONNA,CERETTA da concordare,ceretta
PETTINATA,PETTINATA,balayage
PETTINATA,PETTINATA CAPELLI LUNGHI,	piega
SERVIZIO UOMO,CONSULENZA PROTESI ,consulenza
Uomo,Shampoo e Piega,piega
Uomo,Piega,piega
Uomo,Taglio Bambino,taglio
Uomo,Barba Lametta,barba
Uomo,Rasata Macchinetta,	epilazione laser
Uomo,Barba Macchinetta,barba
Uomo,Linee Barba,barba
Uomo,Peli e Sopracciglia,ciglia/sopracciglia
Uomo,Barba Macchinetta e Linee,barba
Uomo,Barba In Testa,barba
Uomo,Trattamenti Tecnici,taglio
Uomo,Pulita Al Collo,massaggio
Uomo,Barba a Vapore,barba
Donna,Shampoo e Taglio ,taglio
Donna,Shampoo e Piega ,piega
Donna,Colore ,taglio
Donna,Trattamento Specifico ,taglio
Uomo,Shampoo e Taglio ,taglio
Uomo,Taglio Con Risciacquo,taglio
Uomo,Taglio Con Risciacquo,taglio
Uomo,Shampoo e Taglio ,taglio
 Laser,LASER INGUINE TOTALE,epilazione laser
Mani,SEMIPERMANENTE,manicure
Mani,GEL MANI,epilazione laser
Mani,RICOSTRUZIONE GEL,epilazione laser
 Laser,LASER COSCIA,ceretta
 Laser,LASER GAMBALETTO,	epilazione laser
 Laser,LASER GAMBE,epilazione laser
 Laser,LASER BRACCIA,epilazione laser
 Laser,LASER ASCELLE,epilazione laser
 Laser,LASER VISO TOTALE,epilazione laser
Epilazione,CERA GAMBE,ceretta
Epilazione,CERA INGUINE,ceretta
Epilazione,CERA LABBRO + SOPRACCIGLIA,ceretta
Epilazione,CERA BRACCIA,ceretta
Epilazione,1/2 CERA + inguine,ceretta
Piedi,CALLUS MAVEX CURATIVO,epilazione laser
Piedi,PEDICURE CLASSICA,epilazione laser
Viso,TRATTAMENTO PERLA NERA,trattamento capelli
Viso,TRATTAMENTO GRANODERMA,trattamento capelli
Viso,TRATTAMENTO WHITE PERFECTION,trattamento capelli
Viso,TRATTAMENTO BEAUTY LIGHT,trattamento capelli
Viso,PULIZIA VISO,trattamenti viso
Corpo,PEELING CORPO,trattamenti corpo
Corpo,BODY BLACK,trattamenti corpo
Corpo,BODY SHAPE,trattamenti corpo
Corpo,PRESSOTERAPIA,trattamenti corpo
Corpo,TRATTAMENTO ROBEUS,trattamenti corpo
Piedi,SEMI PIEDI,epilazione laser
Epilazione,CERA GLUTEI,ceretta
Epilazione,CERA ADDOME,ceretta
 Laser,LASER SCHIENA,epilazione laser
Make-up,TRUCCO GIORNO,makeup/trucco
Make-up,TRUCCO SPOSA,makeup/trucco
Dermopigmentazione ,DERMOPIGMENTAZIONE ,balayage
Dermopigmentazione ,RITOCCO TATUAGGIO,colore
Mani,MANICURE,manicure
Epilazione,CERA ASCELLE,ceretta
Ciglia,LAMINAZIONE,ciglia/sopracciglia
Ciglia,EXTENCION,ciglia/sopracciglia
Ciglia,EXTENCION VOLUME,ciglia/sopracciglia
Piedi,SEMIPERMANENTE + SEMI PIEDI,epilazione laser
Varie,SEMIPERMANENTE + PEDICURE,pedicure
Epilazione,CERA BRACCIA + L+S,ceretta
Mani,MANICURE + L+ S,manicure
Varie,SMALTO ,manicure
 Laser,LASER MENTO,epilazione laser
Ciglia,CIUFFETTI CIGLIA,ciglia/sopracciglia
Epilazione,CERA COSCIA,ceretta
Epilazione,CERA GAMBALETTO,	epilazione laser
 Laser,LASER BAFFO,	epilazione laser
Epilazione,SOPRACCIGLIA,ciglia/sopracciglia
Epilazione,CERA LABBRO,ceretta
Dermopigmentazione ,HENNè SOPRACCIGLIA,ciglia/sopracciglia
Corpo,TRATTAMENTO CELLULITE/ADIPE FANGO,trattamenti corpo
 Laser,LASER PANCIA,ceretta
Mani,Rimozione semipermanente ,manicure
Mani,SEMIPERMANENTE CON RINFORZO,manicure
 Laser,LASER INGUINE ,epilazione laser
Viso,TRATTAMENTO OCCHI,trattamento capelli
nan,Piega,piega
nan,Taglio Capelli lunghi,taglio
nan,Ritocco colore,colore
nan,Colore Completo,colore
nan,Meches,meches
nan,Punti Luce,colore
nan,Shatush,balayage
nan,Degradè ,degradè
nan,Permanente,permanente
nan,Stiratura Crema,balayage
nan,Extension 100 ciocche,ciglia/sopracciglia
nan,Keratina Lisciante,keratina
nan,Piastra,piega piastra
nan,Shampoo Specifico,shampoo
nan,Maschera Specifici,keratina
nan,Taglio Capelli corti,taglio
nan,Shampoo,shampoo
Colore,Colore ricrescita,colore
Colore,Colore senza ammoniaca,colore
Colore,Decolorazione,colore
Piega,Pettinata,piega
Piega,Piastra,piega piastra
Trattamento,Shampoo,shampoo
Taglio > Bundle,Taglio,taglio
nan,Consulenza ad hoc ,consulenza
Servizi Uomo,Taglio,taglio
Servizi Uomo,Shampoo + Taglio,taglio
Servizi Uomo,Shampoo + Lozione,	trattamento capelli
Servizi Uomo,Lozione,	trattamento capelli
Servizi Uomo,Barba,barba
Servizi Uomo,Sfumatura,	epilazione laser
Servizi Donna,Shampo e Piega (capelli corti),	piega
Servizi Donna,Shampo e Piega (capelli media lunghezza),	piega
Servizi Donna,Shampo e Piega (capelli lunghi),	piega
Servizi Donna,"Shampo, Taglio e Piega (capelli corti)",	piega
Servizi Donna,"Shampo, Taglio e Piega (capelli media lunghezza)",taglio
Servizi Donna,"Shampo, Taglio e Piega (capelli lunghi)",	piega
Servizi Uomo,Shampoo + Taglio + barba,taglio e barba
Servizi Uomo,Taglio e Barba,taglio e barba
Servizi Uomo,Taglio bambino,taglio
Servizi Donna,Pettinata,taglio
Servizi Uomo,App. Colore,colore
Servizi Uomo,App. Stiraggio ,piega
Depilazione Donna,Depilazione Labbro ,ceretta
Depilazione Donna,Depilazione Sopracciglia,ciglia/sopracciglia
Depilazione Donna,Depilazione Inguine,ceretta
Depilazione Donna,Depilazione Ascelle,ceretta
Depilazione Donna,Depilazione Braccia,ceretta
Depilazione Donna,Depilazione Gambe ( piu inguine),ceretta
Depilazione Donna,Depilazione Gambaletto O Coscia,ceretta
Depilazione Donna,"Depilazione Totale (gamba intera,ascelle,braccia)",epilazione laser
Trattamenti Mani,Manicure,manicure
Trattamenti Mani,Manicure Con Paraffina,manicure
Trattamenti Mani,Applicazione smalto,manicure
Trattamenti Mani,Limata Più Applicazione Smalto,manicure
Trattamenti Mani,Ricostruzione in Acrilico,epilazione laser
Trattamenti Mani,Ricostruzione in Gel,epilazione laser
Trattamenti Mani,Copertura acrilico,manicure
Trattamenti Mani,Copertura Gel,epilazione laser
Trattamenti Mani,Semipermanente Mani,epilazione laser
Trattamenti Corpo,Scrub Corpo ,trattamenti corpo
Trattamenti Corpo,Scrub Più Massaggio,trattamenti corpo
Trattamenti Corpo,Massaggio Totale Relax,epilazione laser
Trattamenti Corpo,Massaggio Parziale Relax,ceretta
Trattamenti Corpo,Massaggio Decontratturante,massaggio
Trattamenti Corpo,Massaggio Anticellulite,massaggio
Trattamenti Corpo,Massaggio Rassodante,massaggio
Trattamenti Corpo,Massaggio Linfodrenante,massaggio
Trattamenti Corpo,Bendaggio,trattamenti corpo
Trattamenti Piedi,Pedicure Curativo,epilazione laser
Trattamenti Piedi,Pedicure Con Paraffina,pedicure
Trattamenti Piedi,Applicazione smalto,epilazione laser
Trattamenti Piedi,Limata Più Applicazione Smalto,epilazione laser
Trattamenti Piedi,Semipermanente Piedi,epilazione laser
Trattamenti Piedi,Ricostruzione Alluci,epilazione laser
Trattamento Viso,Pulizia Viso,trattamenti viso
Trattamento Viso,Trattamento Viso,trattamento capelli
Trucco,Trucco Sposa,makeup/trucco
Trucco,Trucco Giorno o Sera ,makeup/trucco
Solarium,Doccia Solare,trattamenti corpo
Solarium,Esafacciale,balayage
Laser corpo,laser ascelle ,epilazione laser
Laser corpo,laser inguine,epilazione laser
Laser corpo,laser gambe,epilazione laser
Laser corpo,laser braccia,epilazione laser
Laser corpo,laser gambaletto,	epilazione laser
Laser corpo,laser coscia,ceretta
Laser corpo,laser viso completo,epilazione laser
Laser corpo,laser petto uomo,epilazione laser
Laser corpo,laser schiena uomo,	epilazione laser
Depilazione Donna,laminazione ciglia ,ciglia/sopracciglia
Trattamenti Mani,Rimozione semipermanente,manicure
Trattamenti Corpo,Fango Corpo ,trattamenti corpo
Depilazione Donna,Depilazione Labbro*,ceretta
Depilazione Donna,Depilazione Sopracciglia*,ciglia/sopracciglia
Depilazione Donna,Depilazione Inguine*,ceretta
Depilazione Donna,Depilazione Ascelle*,ceretta
Depilazione Donna,Depilazione Braccia*,ceretta
Depilazione Donna,Depilazione Gambe*,taglio
Depilazione Donna,Depilazione Gambaletto O Coscia*,ceretta
Depilazione Donna,"Depilazione Totale*(gamba totale,inguine,ascelle,braccia)",ceretta
Trattamenti Mani,Manicure*,manicure
Trattamenti Mani,Manicure Con Paraffina*,manicure
Trattamenti Mani,Applicazione smalto*,manicure
Trattamenti Mani,Limata Più Applicazione Smalto*,manicure
Trattamenti Piedi,Applicazione smalto*,epilazione laser
Trattamenti Piedi,Limata Più Applicazione Smalto*,epilazione laser
Trattamenti Mani,Semipermanente Mani*,epilazione laser
Trattamenti Piedi,Semipermanente Piedi*,epilazione laser
Trattamenti Corpo,Scrub Corpo*,trattamenti corpo
Trattamenti Piedi,Pedicure Curativo*,epilazione laser
Trattamenti Piedi,Pedicure Con Paraffina*,pedicure
Trattamenti Mani,Rimozione semipermanente*,manicure
Depilazione Donna,depilazione inguine + ascelle,ceretta
